ID,Type,Negativist,Process,Vortical,Holographic,Causal,Dialectic,Dominant,Creative,Harmonizing,Normalizing
INFJ_6_frame1770_0,INFJ_,0,0,1,0,0,0,0,0,0,1
ESTJ_39_frame160_0,ESTJ_,1,1,0,0,0,1,1,0,0,0
INFJc_84_frame430_0,INFJc,0,0,1,0,0,0,0,0,1,0
ESFJc_47_frame70_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ENTP_88_frame50_0,ENTP_,0,0,0,0,1,0,1,0,0,0
ENFJc_31_frame520_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTJc_76_frame70_1,ISTJc,0,0,1,0,0,0,0,0,1,0
ESTP_14_frame50_0,ESTP_,1,1,0,1,0,0,1,0,0,0
ESFJc_49_frame260_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ESTP_16_frame1160_0,ESTP_,1,1,0,1,0,0,1,0,0,0
ENFJc_28_frame130_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENTJ_69_frame60_0,ENTJ_,0,0,1,0,0,0,1,0,0,0
ESTJc_21_frame1190_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ISTP_95_frame280_0,ISTP_,0,0,0,0,1,0,0,0,0,1
INFJ_5_frame60_0,INFJ_,0,0,1,0,0,0,0,0,0,1
ESFJc_49_frame730_1,ESFJc,0,0,1,0,0,0,0,1,0,0
ISTP_93_frame0_0,ISTP_,0,0,0,0,1,0,0,0,0,1
ENFPc_60_frame240_1,ENFPc,1,1,0,1,0,0,0,1,0,0
ENFJc_33_frame11830_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame4120_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJc_23_frame360_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame3430_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame13340_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame14650_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame10830_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INTJ_10_frame470_0,INTJ_,1,1,0,0,0,1,0,0,0,1
ISFJ_97_frame280_0,ISFJ_,1,1,0,0,0,1,0,0,0,1
ESTP_11_frame460_0,ESTP_,1,1,0,1,0,0,1,0,0,0
ENTP_90_frame80_0,ENTP_,0,0,0,0,1,0,1,0,0,0
INFJ_6_frame1220_1,INFJ_,0,0,1,0,0,0,0,0,0,1
ENFJc_33_frame12340_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame15650_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENTJ_72_frame190_0,ENTJ_,0,0,1,0,0,0,1,0,0,0
ENFJc_33_frame5120_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame2430_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame930_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENTP_88_frame130_0,ENTP_,0,0,0,0,1,0,1,0,0,0
ISFPc_37_frame430_0,ISFPc,1,1,0,1,0,0,0,0,1,0
ENFJ_57_frame800_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
ISFJc_68_frame1280_0,ISFJc,1,1,0,0,0,1,0,0,1,0
INTJ_9_frame60_1,INTJ_,1,1,0,0,0,1,0,0,0,1
INFJc_83_frame1110_0,INFJc,0,0,1,0,0,0,0,0,1,0
ISTP_95_frame550_0,ISTP_,0,0,0,0,1,0,0,0,0,1
ENFJc_33_frame1890_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJ_38_frame220_0,ESTJ_,1,1,0,0,0,1,1,0,0,0
ISFJ_98_frame30_0,ISFJ_,1,1,0,0,0,1,0,0,0,1
ENFJc_33_frame13490_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_30_frame660_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJc_21_frame1310_1,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame14180_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTJc_75_frame620_1,ISTJc,0,0,1,0,0,0,0,0,1,0
ISFJ_97_frame550_0,ISFJ_,1,1,0,0,0,1,0,0,0,1
INFJ_6_frame660_0,INFJ_,0,0,1,0,0,0,0,0,0,1
ESFJc_48_frame120_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ENFJc_33_frame12490_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame15180_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_29_frame270_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENTJ_72_frame640_0,ENTJ_,0,0,1,0,0,0,1,0,0,0
ENFJ_54_frame750_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
ISFJ_97_frame240_0,ISFJ_,1,1,0,0,0,1,0,0,0,1
INFJ_6_frame170_0,INFJ_,0,0,1,0,0,0,0,0,0,1
ESTJ_41_frame410_1,ESTJ_,1,1,0,0,0,1,1,0,0,0
ESTJc_17_frame780_1,ESTJc,1,1,0,0,0,1,0,1,0,0
ISFP_99_frame820_0,ISFP_,1,1,0,1,0,0,0,0,0,1
ESTJc_23_frame30_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJc_29_frame560_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame15690_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame12380_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENTP_90_frame40_0,ENTP_,0,0,0,0,1,0,1,0,0,0
ENTP_88_frame370_1,ENTP_,0,0,0,0,1,0,1,0,0,0
ISTJc_79_frame520_1,ISTJc,0,0,1,0,0,0,0,0,1,0
ESFJc_47_frame820_1,ESFJc,0,0,1,0,0,0,0,1,0,0
ESTJc_21_frame860_0,ESTJc,1,1,0,0,0,1,0,1,0,0
INFP_3_frame170_0,INFP_,0,0,0,0,1,0,0,0,0,1
ESTP_14_frame170_0,ESTP_,1,1,0,1,0,0,1,0,0,0
ENFPc_60_frame280_1,ENFPc,1,1,0,1,0,0,0,1,0,0
ESTJ_40_frame2660_0,ESTJ_,1,1,0,0,0,1,1,0,0,0
ISTJc_75_frame130_1,ISTJc,0,0,1,0,0,0,0,0,1,0
ENFJc_33_frame14690_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENTJ_71_frame70_0,ENTJ_,0,0,1,0,0,0,1,0,0,0
ENFJc_25_frame170_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJc_21_frame1400_1,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJc_30_frame170_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame13380_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISFPc_37_frame320_0,ISFPc,1,1,0,1,0,0,0,0,1,0
ESTP_14_frame90_0,ESTP_,1,1,0,1,0,0,1,0,0,0
INTJ_9_frame120_0,INTJ_,1,1,0,0,0,1,0,0,0,1
INFJc_81_frame120_0,INFJc,0,0,1,0,0,0,0,0,1,0
ISTP_95_frame240_0,ISTP_,0,0,0,0,1,0,0,0,0,1
ISTJc_75_frame460_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ESTJc_21_frame1150_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ESTJ_41_frame140_0,ESTJ_,1,1,0,0,0,1,1,0,0,0
ENTP_88_frame620_0,ENTP_,0,0,0,0,1,0,1,0,0,0
ISTP_94_frame380_1,ISTP_,0,0,0,0,1,0,0,0,0,1
ENFPc_59_frame620_0,ENFPc,1,1,0,1,0,0,0,1,0,0
ENTP_88_frame90_0,ENTP_,0,0,0,0,1,0,1,0,0,0
INTJ_10_frame360_0,INTJ_,1,1,0,0,0,1,0,0,0,1
ISFJ_97_frame590_0,ISFJ_,1,1,0,0,0,1,0,0,0,1
ENTJ_72_frame680_0,ENTJ_,0,0,1,0,0,0,1,0,0,0
ENFJc_33_frame15140_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame12450_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJc_19_frame1100_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame2320_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTP_94_frame100_0,ISTP_,0,0,0,0,1,0,0,0,0,1
ENFJ_54_frame790_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
ENFJc_33_frame5630_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJc_83_frame860_1,INFJc,0,0,1,0,0,0,0,0,1,0
ENFJc_33_frame1850_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTP_16_frame1320_1,ESTP_,1,1,0,1,0,0,1,0,0,0
ENFPc_60_frame550_1,ENFPc,1,1,0,1,0,0,0,1,0,0
ENFJc_33_frame3320_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJc_23_frame470_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ISTJc_78_frame330_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ENFJc_33_frame4630_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENTP_89_frame560_0,ENTP_,0,0,0,0,1,0,1,0,0,0
ENFJc_33_frame14140_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame13450_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESFJc_49_frame570_0,ESFJc,0,0,1,0,0,0,0,1,0,0
INFJ_7_frame230_0,INFJ_,0,0,1,0,0,0,0,0,0,1
ISFJc_68_frame910_0,ISFJc,1,1,0,0,0,1,0,0,1,0
ESTJc_19_frame10_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJc_28_frame620_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_35_frame1830_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTP_95_frame590_0,ISTP_,0,0,0,0,1,0,0,0,0,1
ISFJc_68_frame1240_0,ISFJc,1,1,0,0,0,1,0,0,1,0
ESTP_15_frame230_0,ESTP_,1,1,0,1,0,0,1,0,0,0
ESFJc_45_frame160_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ESTJc_17_frame500_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ESFJc_50_frame160_0,ESFJc,0,0,1,0,0,0,0,1,0,0
INFJc_84_frame320_0,INFJc,0,0,1,0,0,0,0,0,1,0
ENFJc_24_frame230_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_31_frame230_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISFJc_67_frame130_1,ISFJc,1,1,0,0,0,1,0,0,1,0
ESTJ_38_frame180_1,ESTJ_,1,1,0,0,0,1,1,0,0,0
ISFJc_68_frame1470_0,ISFJc,1,1,0,0,0,1,0,0,1,0
ISFJ_97_frame20_0,ISFJ_,1,1,0,0,0,1,0,0,0,1
ESFJc_49_frame340_0,ESFJc,0,0,1,0,0,0,0,1,0,0
INFJ_6_frame1650_0,INFJ_,0,0,1,0,0,0,0,0,0,1
ISTP_94_frame260_1,ISTP_,0,0,0,0,1,0,0,0,0,1
ESTJ_39_frame30_1,ESTJ_,1,1,0,0,0,1,1,0,0,0
ENFJc_31_frame400_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISFPc_36_frame300_1,ISFPc,1,1,0,1,0,0,0,0,1,0
ESFJc_48_frame280_1,ESFJc,0,0,1,0,0,0,0,1,0,0
ENFJc_29_frame480_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJc_22_frame380_1,ESTJc,1,1,0,0,0,1,0,1,0,0
ENTP_88_frame290_1,ENTP_,0,0,0,0,1,0,1,0,0,0
ENFJc_33_frame12260_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame2510_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_31_frame150_1,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFPc_59_frame290_1,ENFPc,1,1,0,1,0,0,0,1,0,0
ENFJc_33_frame5000_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESFP_51_frame30_1,ESFP_,0,0,0,0,1,0,1,0,0,0
ENFJc_33_frame10910_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTP_11_frame540_0,ESTP_,1,1,0,1,0,0,1,0,0,0
ESTJc_17_frame660_1,ESTJc,1,1,0,0,0,1,0,1,0,0
ESTJc_23_frame240_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame3510_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJc_85_frame180_0,INFJc,0,0,1,0,0,0,0,0,1,0
ENFJc_33_frame4000_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame13260_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESFJc_49_frame610_1,ESFJc,0,0,1,0,0,0,0,1,0,0
ESTJc_21_frame980_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame11910_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFPc_60_frame360_1,ENFPc,1,1,0,1,0,0,0,1,0,0
ISTP_95_frame470_0,ISTP_,0,0,0,0,1,0,0,0,0,1
ISTJc_75_frame250_0,ISTJc,0,0,1,0,0,0,0,0,1,0
INFJc_83_frame1030_0,INFJc,0,0,1,0,0,0,0,0,1,0
ESFJc_49_frame490_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ESTPc_66_frame330_0,ESTPc,1,1,0,1,0,0,0,1,0,0
ENFJc_29_frame600_1,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJc_22_frame100_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ISTJc_79_frame640_0,ISTJc,0,0,1,0,0,0,0,0,1,0
INFJ_6_frame1180_0,INFJ_,0,0,1,0,0,0,0,0,0,1
ENFJ_54_frame320_1,ENFJ_,1,1,0,0,0,1,1,0,0,0
ENFPc_60_frame70_1,ENFPc,1,1,0,1,0,0,0,1,0,0
ISFJ_97_frame120_1,ISFJ_,1,1,0,0,0,1,0,0,0,1
ENFJc_33_frame810_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENTJ_72_frame760_0,ENTJ_,0,0,1,0,0,0,1,0,0,0
ENFJc_29_frame350_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTJc_79_frame310_1,ISTJc,0,0,1,0,0,0,0,0,1,0
ENTJ_72_frame90_0,ENTJ_,0,0,1,0,0,0,1,0,0,0
ENFJ_54_frame670_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
ESTPc_64_frame50_0,ESTPc,1,1,0,1,0,0,0,1,0,0
ISFPc_36_frame180_0,ISFPc,1,1,0,1,0,0,0,0,1,0
ESFJc_48_frame60_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ISFJ_97_frame470_0,ISFJ_,1,1,0,0,0,1,0,0,0,1
INTJ_10_frame280_0,INTJ_,1,1,0,0,0,1,0,0,0,1
INFJ_6_frame740_0,INFJ_,0,0,1,0,0,0,0,0,0,1
ISTJc_75_frame1840_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ESTJ_41_frame220_1,ESTJ_,1,1,0,0,0,1,1,0,0,0
ENTP_87_frame40_0,ENTP_,0,0,0,0,1,0,1,0,0,0
ESTP_11_frame290_0,ESTP_,1,1,0,1,0,0,1,0,0,0
INFJ_6_frame40_0,INFJ_,0,0,1,0,0,0,0,0,0,1
ESTJc_23_frame590_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ISTJc_79_frame60_1,ISTJc,0,0,1,0,0,0,0,0,1,0
ESTJ_38_frame300_0,ESTJ_,1,1,0,0,0,1,1,0,0,0
ENFJc_30_frame740_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJc_21_frame1230_1,ESTJc,1,1,0,0,0,1,0,1,0,0
ESTPc_62_frame270_0,ESTPc,1,1,0,1,0,0,0,1,0,0
ESTJc_21_frame1230_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ISTJc_75_frame700_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ISTJc_79_frame60_0,ISTJc,0,0,1,0,0,0,0,0,1,0
INFJc_81_frame240_0,INFJc,0,0,1,0,0,0,0,0,1,0
ESFP_52_frame360_0,ESFP_,0,0,0,0,1,0,1,0,0,0
ENFJc_28_frame290_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTP_95_frame80_0,ISTP_,0,0,0,0,1,0,0,0,0,1
INFJc_83_frame980_0,INFJc,0,0,1,0,0,0,0,0,1,0
ENFJ_54_frame670_1,ENFJ_,1,1,0,0,0,1,1,0,0,0
ISTJc_79_frame310_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ESTP_11_frame290_1,ESTP_,1,1,0,1,0,0,1,0,0,0
INFJ_6_frame40_1,INFJ_,0,0,1,0,0,0,0,0,0,1
ESTJ_41_frame220_0,ESTJ_,1,1,0,0,0,1,1,0,0,0
INFJ_6_frame740_1,INFJ_,0,0,1,0,0,0,0,0,0,1
ISFPc_36_frame180_1,ISFPc,1,1,0,1,0,0,0,0,1,0
ESTPc_64_frame50_1,ESTPc,1,1,0,1,0,0,0,1,0,0
ENFJc_33_frame5280_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame2790_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJ_54_frame320_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
ISTJc_79_frame640_1,ISTJc,0,0,1,0,0,0,0,0,1,0
ESTJc_22_frame100_1,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJc_29_frame600_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_30_frame10_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTJc_75_frame50_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ISFJ_97_frame120_0,ISFJ_,1,1,0,0,0,1,0,0,0,1
INFJ_6_frame210_0,INFJ_,0,0,1,0,0,0,0,0,0,1
ENFP_53_frame880_0,ENFP_,1,1,0,1,0,0,1,0,0,0
ENFPc_60_frame70_0,ENFPc,1,1,0,1,0,0,0,1,0,0
INFJc_83_frame1030_1,INFJc,0,0,1,0,0,0,0,0,1,0
ENFJc_25_frame210_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_30_frame210_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTJc_75_frame250_1,ISTJc,0,0,1,0,0,0,0,0,1,0
ENFJc_33_frame4280_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFP_3_frame210_0,INFP_,0,0,0,0,1,0,0,0,0,1
ESTPc_66_frame330_1,ESTPc,1,1,0,1,0,0,0,1,0,0
ESFJc_49_frame490_1,ESFJc,0,0,1,0,0,0,0,1,0,0
ISFJc_68_frame1120_0,ISFJc,1,1,0,0,0,1,0,0,1,0
ENFJc_34_frame480_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_28_frame540_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFPc_60_frame360_0,ENFPc,1,1,0,1,0,0,0,1,0,0
ESTJc_21_frame980_1,ESTJc,1,1,0,0,0,1,0,1,0,0
ESTJc_23_frame1000_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ESFJc_49_frame610_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ENFJc_24_frame150_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESFP_51_frame30_0,ESFP_,0,0,0,0,1,0,1,0,0,0
ENFPc_59_frame290_0,ENFPc,1,1,0,1,0,0,0,1,0,0
ENFJc_31_frame150_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJ_6_frame1300_0,INFJ_,0,0,1,0,0,0,0,0,0,1
ENTP_88_frame290_0,ENTP_,0,0,0,0,1,0,1,0,0,0
ESTJc_22_frame380_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ESFJc_45_frame200_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ENFJc_35_frame2020_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJc_17_frame660_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ESTP_11_frame540_1,ESTP_,1,1,0,1,0,0,1,0,0,0
ESFJc_50_frame200_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ISTJc_80_frame950_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ESTPc_63_frame460_0,ESTPc,1,1,0,1,0,0,0,1,0,0
ENFJc_31_frame400_1,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJ_39_frame30_0,ESTJ_,1,1,0,0,0,1,1,0,0,0
ENFJc_33_frame5550_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTP_94_frame260_0,ISTP_,0,0,0,0,1,0,0,0,0,1
ENFJc_33_frame2040_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENTP_90_frame210_0,ENTP_,0,0,0,0,1,0,1,0,0,0
ENFJc_33_frame12730_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJ_6_frame1650_1,INFJ_,0,0,1,0,0,0,0,0,0,1
ENFJc_33_frame15220_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESFJc_48_frame280_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ISFPc_36_frame300_0,ISFPc,1,1,0,1,0,0,0,0,1,0
ENFJc_33_frame14220_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJ_38_frame180_0,ESTJ_,1,1,0,0,0,1,1,0,0,0
ENFJc_33_frame4550_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame3040_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJc_23_frame710_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ISFJc_67_frame130_0,ISFJc,1,1,0,0,0,1,0,0,1,0
ESFJc_49_frame340_1,ESFJc,0,0,1,0,0,0,0,1,0,0
ENFJc_33_frame7810_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJc_17_frame500_1,ESTJc,1,1,0,0,0,1,0,1,0,0
ISTJc_80_frame1130_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ENFJc_33_frame5360_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENTP_90_frame420_0,ENTP_,0,0,0,0,1,0,1,0,0,0
ENFJc_33_frame2670_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTP_94_frame450_0,ISTP_,0,0,0,0,1,0,0,0,0,1
ENFJc_35_frame620_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame12100_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame15410_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame6810_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESFJc_49_frame570_1,ESFJc,0,0,1,0,0,0,0,1,0,0
ENFJc_33_frame13100_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTP_16_frame830_0,ESTP_,1,1,0,1,0,0,1,0,0,0
ENFJc_33_frame14410_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame4360_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJc_23_frame120_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame3670_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFPc_60_frame550_0,ENFPc,1,1,0,1,0,0,0,1,0,0
ESTP_16_frame1320_0,ESTP_,1,1,0,1,0,0,1,0,0,0
ENFJc_33_frame9940_0,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJc_83_frame860_0,INFJc,0,0,1,0,0,0,0,0,1,0
ESFJc_50_frame0_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ESFP_52_frame280_0,ESFP_,0,0,0,0,1,0,1,0,0,0
ENFJc_28_frame370_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESFJc_45_frame430_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ESFJc_50_frame430_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ENFJc_33_frame8940_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTPc_63_frame250_0,ESTPc,1,1,0,1,0,0,0,1,0,0
INFJc_84_frame670_0,INFJc,0,0,1,0,0,0,0,0,1,0
ENTP_87_frame830_0,ENTP_,0,0,0,0,1,0,1,0,0,0
ISTP_92_frame2070_0,ISTP_,0,0,0,0,1,0,0,0,0,1
INFJ_6_frame420_0,INFJ_,0,0,1,0,0,0,0,0,0,1
ESFJc_48_frame360_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ENFJ_54_frame510_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
ISTP_94_frame380_0,ISTP_,0,0,0,0,1,0,0,0,0,1
ESTPc_62_frame110_0,ESTPc,1,1,0,1,0,0,0,1,0,0
INTJ_9_frame120_1,INTJ_,1,1,0,0,0,1,0,0,0,1
ENFJc_25_frame420_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJc_21_frame1150_1,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJc_30_frame420_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTP_95_frame240_1,ISTP_,0,0,0,0,1,0,0,0,0,1
ENFPc_60_frame280_0,ENFPc,1,1,0,1,0,0,0,1,0,0
ESTJc_21_frame860_1,ESTJc,1,1,0,0,0,1,0,1,0,0
ESTJc_21_frame1400_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJc_30_frame170_1,ENFJc,1,1,0,0,0,1,0,1,0,0
INFJc_83_frame1350_0,INFJc,0,0,1,0,0,0,0,0,1,0
ISTP_95_frame710_0,ISTP_,0,0,0,0,1,0,0,0,0,1
ENFJ_55_frame180_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
ISTJc_75_frame130_0,ISTJc,0,0,1,0,0,0,0,0,1,0
INFJc_81_frame470_0,INFJc,0,0,1,0,0,0,0,0,1,0
ESTJ_42_frame20_2,ESTJ_,1,1,0,0,0,1,1,0,0,0
ESTJc_17_frame780_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ESTJ_41_frame410_0,ESTJ_,1,1,0,0,0,1,1,0,0,0
ISTP_96_frame60_0,ISTP_,0,0,0,0,1,0,0,0,0,1
ESFJc_47_frame820_0,ESFJc,0,0,1,0,0,0,0,1,0,0
ISTJc_79_frame520_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ENTP_88_frame370_0,ENTP_,0,0,0,0,1,0,1,0,0,0
ENFJc_29_frame560_1,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJc_22_frame260_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ENFJc_33_frame8980_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ESTJ_41_frame300_0,ESTJ_,1,1,0,0,0,1,1,0,0,0
ESTPc_63_frame290_0,ESTPc,1,1,0,1,0,0,0,1,0,0
ENFJ_54_frame750_1,ENFJ_,1,1,0,0,0,1,1,0,0,0
ENFJ_56_frame40_0,ENFJ_,1,1,0,0,0,1,1,0,0,0
ISFPc_37_frame160_0,ISFPc,1,1,0,1,0,0,0,0,1,0
ENFJc_33_frame9980_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ENFJc_34_frame270_0,ENFJc,1,1,0,0,0,1,0,1,0,0
ISTJc_75_frame620_0,ISTJc,0,0,1,0,0,0,0,0,1,0
ESTJc_21_frame1310_0,ESTJc,1,1,0,0,0,1,0,1,0,0
ESTJ_38_frame220_1,ESTJ_,1,1,0,0,0,1,1,0,0,0
INFJc_81_frame360_0,INFJc,0,0,1,0,0,0,0,0,1,0
ESFP_52_frame240_0,ESFP_,0,0,0,0,1,0,1,0,0,0
